transcript_id,transcript_position,score
ENST00000618006,1205,0.705054591
ENST00000618006,1213,0.138428844
ENST00000618006,1283,0.140814227
ENST00000618014,1589,0.080142049
ENST00000618014,1603,0.030743184
ENST00000618014,1669,0.319043118
ENST00000618229,231,0.616636826
ENST00000618229,525,0.576093333
ENST00000618229,574,0.547451835
ENST00000618229,581,0.467374715
ENST00000618229,609,0.387603343
ENST00000618229,684,0.379586013
ENST00000618229,705,0.332927932
ENST00000618229,808,0.195929652
ENST00000618229,857,0.08073175
ENST00000618229,900,0.18660323
ENST00000618229,947,0.030373265
ENST00000618229,965,0.651102692
ENST00000618229,1016,0.319720984
ENST00000618229,1044,0.442104772
ENST00000618229,1070,0.054605816
ENST00000618229,1156,0.063852618
ENST00000618229,1187,0.090272921
ENST00000618229,1204,0.93233109
ENST00000618229,1229,0.575232938
ENST00000618229,1293,0.821810711
ENST00000618229,1308,0.277961954
ENST00000618229,1360,0.102722785
ENST00000618229,1422,0.20828546
ENST00000618229,1575,0.064732431
ENST00000618229,1606,0.032179982
ENST00000618229,1614,0.069941835
ENST00000618229,1698,0.05277363
ENST00000618229,1708,0.456932676
ENST00000618229,1817,0.069741614
ENST00000618229,1931,0.053054608
ENST00000618229,1990,0.081473837
ENST00000618229,2053,0.085734649
ENST00000618229,2061,0.765829319
ENST00000618229,2307,0.029875578
ENST00000618229,2347,0.08625224
ENST00000618229,2402,0.083969932
ENST00000618229,2433,0.455941525
ENST00000618229,2578,0.031228705
ENST00000618229,2588,0.334718279
ENST00000618229,2674,0.629098752
ENST00000618229,2722,0.239994238
ENST00000618229,2798,0.07396973
ENST00000618229,2815,0.086015485
ENST00000618229,2881,0.150111844
ENST00000618229,3049,0.029979909
ENST00000618229,3154,0.04902524
ENST00000618612,885,0.56950287
ENST00000618612,1003,0.031849172
ENST00000618612,1046,0.375323583
ENST00000618612,1079,0.134620286
ENST00000618612,1137,0.77881603
ENST00000618612,1163,0.138755819
ENST00000618612,1198,0.209367265
ENST00000618612,1208,0.119737754
ENST00000618612,1237,0.269362946
ENST00000618612,1242,0.039510496
ENST00000618612,1269,0.076476756
ENST00000618613,282,0.110382016
ENST00000618613,291,0.128140982
ENST00000618613,345,0.453802372
ENST00000618613,356,0.135247919
ENST00000618613,427,0.126229104
ENST00000618613,497,0.380576222
ENST00000618613,571,0.189364875
ENST00000618613,621,0.194274086
ENST00000618613,647,0.400181202
ENST00000618613,672,0.039380969
ENST00000618613,724,0.480617142
ENST00000618613,739,0.025493138
ENST00000618613,784,0.282130695
ENST00000618613,793,0.034218648
ENST00000618613,799,0.104406866
ENST00000618619,145,0.077957883
ENST00000618619,154,0.127945003
ENST00000618619,208,0.145720026
ENST00000618619,219,0.279980536
ENST00000618619,290,0.209175616
ENST00000618619,360,0.598967925
ENST00000618619,434,0.268857806
ENST00000618619,484,0.078632679
ENST00000618619,510,0.25896335
ENST00000618619,535,0.051381577
ENST00000618619,587,0.189102687
ENST00000618619,602,0.028455584
ENST00000618619,647,0.312369521
ENST00000618619,656,0.029349883
ENST00000618619,662,0.117954572
ENST00000618691,734,0.053291292
ENST00000618691,1022,0.161951135
ENST00000618691,1174,0.086289216
ENST00000618691,1357,0.234001872
ENST00000618691,1619,0.21133949
ENST00000618691,1637,0.042119997
ENST00000618691,1690,0.042479305
ENST00000618691,1761,0.131445543
ENST00000618691,1791,0.124513569
ENST00000618691,1832,0.046530916
ENST00000618691,1955,0.022774159
ENST00000618691,2009,0.255946467
ENST00000618691,2099,0.218702289
ENST00000618691,2111,0.060490266
ENST00000618691,2143,0.106227487
ENST00000618691,2173,0.065877803
ENST00000618691,2186,0.478937879
ENST00000618691,2226,0.206924455
ENST00000618691,2235,0.13904399
ENST00000618691,2246,0.045089093
ENST00000618691,2320,0.219623644
ENST00000618691,2338,0.033951725
ENST00000618691,2348,0.048328671
ENST00000618691,2418,0.077513764
ENST00000618691,2862,0.089651295
ENST00000618691,3000,0.048110533
ENST00000618691,3005,0.421476833
ENST00000618691,3013,0.035314629
ENST00000618691,3152,0.472059117
ENST00000618691,3202,0.112345945
ENST00000618691,3220,0.144275198
ENST00000618691,3230,0.0726313
ENST00000618691,3310,0.698398225
ENST00000618691,3321,0.081261173
ENST00000618691,3417,0.069738009
ENST00000618691,3459,0.213834799
ENST00000618691,3502,0.191495151
ENST00000618691,3523,0.026317153
ENST00000618691,3604,0.029385708
ENST00000618691,3636,0.286921977
ENST00000618691,3666,0.745315861
ENST00000618723,405,0.097157721
ENST00000618723,416,0.165906759
ENST00000618723,510,0.162050069
ENST00000618723,627,0.347955883
ENST00000618723,699,0.250511961
ENST00000618751,89,0.090393021
ENST00000618751,98,0.235893219
ENST00000618751,109,0.080676838
ENST00000618751,171,0.089115166
ENST00000618751,232,0.190710632
ENST00000618751,255,0.456119757
ENST00000618751,389,0.109610801
ENST00000618751,483,0.286725241
ENST00000618751,693,0.067730818
ENST00000618852,4222,0.237660558
ENST00000618852,4313,0.097301165
ENST00000618852,4340,0.27936375
ENST00000618852,4367,0.661017696
ENST00000618852,4435,0.088279496
ENST00000618852,4451,0.242546371
ENST00000618852,4509,0.25166977
ENST00000618852,4793,0.310389383
ENST00000618852,4813,0.549913714
ENST00000618852,4841,0.159942788
ENST00000618852,4884,0.869786662
ENST00000618852,4912,0.32307139
ENST00000618852,5027,0.347498173
ENST00000618852,5034,0.272108866
ENST00000618852,5102,0.506564715
ENST00000618852,5127,0.07213899
ENST00000618852,5174,0.286429712
ENST00000618852,5178,0.028433242
ENST00000618852,5265,0.046971204
ENST00000618852,5279,0.824964778
ENST00000618852,5366,0.233118941
ENST00000618852,5436,0.064435112
ENST00000618852,5448,0.19472549
ENST00000618852,5479,0.101194072
ENST00000618852,5491,0.083170099
ENST00000618852,5586,0.09648693
ENST00000618852,5604,0.098214936
ENST00000618858,1038,0.026608143
ENST00000618858,1044,0.041364155
ENST00000618858,1271,0.521459974
ENST00000618858,1480,0.211515251
ENST00000618915,220,0.108686972
ENST00000618915,296,0.05599204
ENST00000618915,409,0.049878555
ENST00000618915,414,0.046232126
ENST00000618915,419,0.032709771
ENST00000618915,460,0.154019995
ENST00000618915,561,0.140745097
ENST00000618915,578,0.168624379
ENST00000618915,656,0.134410671
ENST00000618915,671,0.06715164
ENST00000618915,682,0.29498695
ENST00000618915,704,0.072561573
ENST00000618915,710,0.117465878
ENST00000618915,770,0.34534281
ENST00000618915,815,0.481014657
ENST00000618915,881,0.18394855
ENST00000618915,921,0.101200154
ENST00000618915,947,0.213098877
ENST00000618915,962,0.579305509
ENST00000618915,971,0.05877376
ENST00000618915,995,0.447257908
ENST00000618915,1010,0.038867185
ENST00000618915,1025,0.372340581
ENST00000618915,1040,0.218717782
ENST00000618915,1058,0.551692748
ENST00000618915,1146,0.434312107
ENST00000618915,1168,0.087965892
ENST00000618915,1187,0.178360529
ENST00000618915,1220,0.155910112
ENST00000618915,1235,0.174731157
ENST00000618915,1258,0.359798634
ENST00000618915,1264,0.250420667
ENST00000618915,1301,0.436151866
ENST00000618915,1307,0.190432237
ENST00000618915,1353,0.069962346
ENST00000618915,1428,0.297327722
ENST00000618915,1442,0.37311272
ENST00000618915,1590,0.056299457
ENST00000618915,1645,0.077954964
ENST00000619204,109,0.237587947
ENST00000619204,220,0.079294654
ENST00000619204,226,0.448743879
ENST00000619204,270,0.107535232
ENST00000619204,376,0.399819118
ENST00000619204,380,0.083055704
ENST00000619204,477,0.166674419
ENST00000619204,607,0.159809128
ENST00000619204,701,0.444454304
ENST00000619204,776,0.237620838
ENST00000619204,799,0.217491899
ENST00000619204,931,0.112631652
ENST00000619204,966,0.09023764
ENST00000619204,976,0.236908857
ENST00000619204,991,0.51041128
ENST00000619204,1005,0.243815698
ENST00000619204,1073,0.187566666
ENST00000619204,1087,0.137074362
ENST00000619204,1131,0.732519126
ENST00000619204,1194,0.780920564
ENST00000619204,1266,0.26591211
ENST00000619204,1314,0.024621265
ENST00000619204,1325,0.489347205
ENST00000619204,1423,0.490481584
ENST00000619204,1501,0.090640861
ENST00000619204,1603,0.87499421
ENST00000619204,1638,0.588886268
ENST00000619204,1667,0.322097132
ENST00000619204,1745,0.354904886
ENST00000619204,1834,0.096549437
ENST00000619229,167,0.085353699
ENST00000619229,228,0.217076709
ENST00000619229,251,0.614072986
ENST00000619229,385,0.088406446
ENST00000619229,479,0.335560615
ENST00000619292,1228,0.035112785
ENST00000619292,1245,0.029379049
ENST00000619292,1276,0.450472172
ENST00000619292,1281,0.023668269
ENST00000619292,1375,0.086047922
ENST00000619292,1544,0.027137933
ENST00000619292,1551,0.52950031
ENST00000619292,1587,0.032553185
ENST00000619292,1610,0.033935438
ENST00000619292,1617,0.081001912
ENST00000619292,1635,0.103848709
ENST00000619292,1720,0.155270997
ENST00000619292,1731,0.338740518
ENST00000619292,1813,0.089070236
ENST00000619292,1873,0.134580461
ENST00000619292,1906,0.083200825
ENST00000619292,2023,0.029026401
ENST00000619292,2079,0.148547597
ENST00000619292,2148,0.072503719
ENST00000619292,2154,0.074489789
ENST00000619292,2181,0.197454146
ENST00000619292,2217,0.185478044
ENST00000619292,2243,0.2000227
ENST00000619292,2370,0.084692824
ENST00000619292,2671,0.07425853
ENST00000619292,2707,0.099225817
ENST00000619292,2724,0.214657232
ENST00000619292,2751,0.364323832
ENST00000619292,2766,0.175338744
ENST00000619292,2776,0.234800355
ENST00000619292,2830,0.110023387
ENST00000619292,2892,0.091338178
ENST00000619292,2899,0.21674252
ENST00000619292,2913,0.148089502
ENST00000619292,2923,0.034878616
ENST00000619292,2951,0.042734365
ENST00000619292,3016,0.393122311
ENST00000619292,3045,0.234701731
ENST00000619292,3095,0.093397982
ENST00000619292,3151,0.075423847
ENST00000619292,3159,0.081077945
ENST00000619292,3295,0.097758929
ENST00000619292,3310,0.049198135
ENST00000619292,3415,0.03813135
ENST00000619292,3435,0.095493519
ENST00000619292,3496,0.147643276
ENST00000619292,3514,0.450348279
ENST00000619292,3541,0.117450089
ENST00000619292,3587,0.029362132
ENST00000619292,3629,0.161234505
ENST00000619292,3634,0.228570816
ENST00000619292,3703,0.099735144
ENST00000619292,3732,0.086196342
ENST00000619292,3778,0.082887691
ENST00000619292,3806,0.054003756
ENST00000619292,3818,0.091463904
ENST00000619292,3825,0.093189314
ENST00000619292,3834,0.849239682
ENST00000619292,3851,0.812879655
ENST00000619292,3872,0.314546508
ENST00000619292,3940,0.149533928
ENST00000619292,4046,0.810357448
ENST00000619292,4067,0.399574087
ENST00000619292,4279,0.031834063
ENST00000619305,116,0.422755104
ENST00000619305,158,0.134982524
ENST00000619305,253,0.10323319
ENST00000619305,303,0.345858882
ENST00000619305,396,0.084808412
ENST00000619305,430,0.316997125
ENST00000619305,449,0.031520259
ENST00000619305,500,0.771551437
ENST00000619305,520,0.231526047
ENST00000619305,528,0.163474291
ENST00000619305,553,0.136746938
ENST00000619305,605,0.082229348
ENST00000619352,255,0.035528719
ENST00000619352,281,0.146192402
ENST00000619352,285,0.115342719
ENST00000619352,345,0.132068204
ENST00000619352,362,0.576525365
ENST00000619352,464,0.191311695
ENST00000619352,542,0.046998347
ENST00000619352,568,0.572145292
ENST00000619352,603,0.309829611
ENST00000619352,609,0.129881556
ENST00000619352,653,0.026048312
ENST00000619352,701,0.214662587
ENST00000619352,706,0.10223217
ENST00000619352,722,0.133659665
ENST00000619352,734,0.114231591
ENST00000619352,739,0.190466338
ENST00000619352,778,0.883311549
ENST00000619352,915,0.022743096
ENST00000619352,953,0.156987148
ENST00000619352,982,0.23043921
ENST00000619426,37,0.082996442
ENST00000619426,143,0.341143309
ENST00000619426,164,0.126010853
ENST00000619426,196,0.247697079
ENST00000619426,203,0.555955269
ENST00000619426,230,0.137741075
ENST00000619426,274,0.07338349
ENST00000619426,305,0.125029963
ENST00000619426,339,0.040194097
ENST00000619426,428,0.325649274
ENST00000619426,436,0.110180226
ENST00000619426,464,0.101891209
ENST00000619426,487,0.466055244
ENST00000619426,494,0.266881956
ENST00000619426,522,0.113918337
ENST00000619426,586,0.041282298
ENST00000619426,617,0.460459866
ENST00000619426,668,0.438123712
ENST00000619426,685,0.478142444
ENST00000619426,704,0.248343547
ENST00000619426,708,0.037661468
ENST00000619580,484,0.135692575
ENST00000619580,616,0.324275262
ENST00000619580,802,0.06762597
ENST00000619580,846,0.147414123
ENST00000619580,957,0.050526294
ENST00000619580,1040,0.162434505
ENST00000619594,62,0.469347054
ENST00000619594,82,0.131621086
ENST00000619594,136,0.238676316
ENST00000619594,161,0.035901798
ENST00000619601,280,0.11264607
ENST00000619601,295,0.095430928
ENST00000619601,370,0.16701272
ENST00000619601,392,0.772791771
ENST00000619601,399,0.118458843
ENST00000619601,432,0.318197861
ENST00000619601,455,0.468205179
ENST00000619601,487,0.188751439
ENST00000619601,604,0.43378286
ENST00000619601,609,0.53557977
ENST00000619601,626,0.061420883
ENST00000619601,643,0.091037388
ENST00000619601,727,0.432120176
ENST00000619601,817,0.078548927
ENST00000619601,850,0.368156336
ENST00000619601,883,0.237051442
ENST00000619601,891,0.349319554
ENST00000619601,929,0.310250237
ENST00000619601,1007,0.108721487
ENST00000619718,111,0.354687849
ENST00000619718,131,0.181469569
ENST00000619718,244,0.075531531
ENST00000619718,309,0.721852274
ENST00000619718,345,0.139875801
ENST00000619718,369,0.078172507
ENST00000619718,566,0.093447439
ENST00000619718,642,0.773450028
ENST00000619718,770,0.39199881
ENST00000619718,833,0.157205701
ENST00000619718,847,0.750490634
ENST00000619718,855,0.097732423
ENST00000619718,872,0.095923728
ENST00000619747,917,0.104793174
ENST00000619747,1113,0.09853239
ENST00000619747,1129,0.639104292
ENST00000619747,1140,0.340138613
ENST00000619747,1284,0.17381035
ENST00000619747,1296,0.249524126
ENST00000619747,1332,0.122311495
ENST00000619747,1451,0.150989234
ENST00000619747,1485,0.772991135
ENST00000619747,1512,0.767733158
ENST00000619747,1548,0.102143899
ENST00000619747,1669,0.174548433
ENST00000619747,1678,0.235054103
ENST00000619747,1780,0.194580248
ENST00000619747,1810,0.145025345
ENST00000619747,1826,0.120144038
ENST00000619747,1873,0.043043838
ENST00000619747,1892,0.463544873
ENST00000619747,1912,0.25782995
ENST00000619747,1998,0.026914389
ENST00000619747,2009,0.106971472
ENST00000619747,2042,0.140804962
ENST00000619747,2047,0.045119356
ENST00000619747,2058,0.055270306
ENST00000619747,2152,0.282037812
ENST00000619747,2166,0.073542045
ENST00000619747,2214,0.061601395
ENST00000619747,2247,0.152572081
ENST00000619747,2258,0.456631965
ENST00000619747,2286,0.530170614
ENST00000619747,2296,0.123870068
ENST00000619747,2446,0.710289886
ENST00000619747,2491,0.030663965
ENST00000619747,2544,0.834550619
ENST00000619747,2580,0.046973108
ENST00000619747,2631,0.188977961
ENST00000619747,2739,0.02770722
ENST00000619795,628,0.139492381
ENST00000619795,667,0.59141515
ENST00000619795,758,0.126306559
ENST00000619795,791,0.46098697
ENST00000619795,826,0.432282555
ENST00000619795,837,0.259574027
ENST00000619795,941,0.23499923
ENST00000619795,948,0.165863944
ENST00000619795,1009,0.383898628
ENST00000619898,524,0.113637916
ENST00000619898,673,0.169869139
ENST00000619898,739,0.178228771
ENST00000619898,752,0.396316652
ENST00000619898,797,0.101707297
ENST00000619898,877,0.034623267
ENST00000619898,997,0.026331297
ENST00000619898,1095,0.081064806
ENST00000619898,1129,0.136348471
ENST00000619898,1134,0.215521012
ENST00000619898,1207,0.073648486
ENST00000619898,1239,0.030962366
ENST00000619898,1262,0.045760953
ENST00000619920,339,0.274574961
ENST00000619920,405,0.185034658
ENST00000619920,420,0.179515353
ENST00000619920,441,0.207592834
ENST00000619920,446,0.177266348
ENST00000619920,501,0.073703181
ENST00000619920,528,0.211200066
ENST00000619920,534,0.565067031
ENST00000619920,569,0.042851853
ENST00000619920,639,0.085787143
ENST00000619920,654,0.104465082
ENST00000619920,660,0.153033039
ENST00000619920,699,0.399150154
ENST00000619920,753,0.086950172
ENST00000619920,768,0.193230227
ENST00000619920,813,0.164075446
ENST00000619920,834,0.691194681
ENST00000619920,893,0.067964533
ENST00000619920,923,0.078227533
ENST00000619920,1083,0.270639895
ENST00000619920,1101,0.178214355
ENST00000619920,1118,0.286727512
ENST00000619920,1137,0.120162278
ENST00000619920,1191,0.147740195
ENST00000619920,1200,0.764742137
ENST00000619920,1209,0.247218853
ENST00000619920,1239,0.114052
ENST00000619920,1332,0.11066306
ENST00000619920,1362,0.176917105
ENST00000619920,1449,0.44543428
ENST00000619951,143,0.360159197
ENST00000619951,164,0.094206824
ENST00000619951,196,0.101351208
ENST00000619951,203,0.450891367
ENST00000619951,230,0.125852716
ENST00000619951,274,0.099383667
ENST00000619951,305,0.258643556
ENST00000619951,339,0.042547146
ENST00000619951,428,0.333816181
ENST00000619951,436,0.120925758
ENST00000619951,464,0.101242449
ENST00000619951,487,0.325191077
ENST00000619951,494,0.226500029
ENST00000619951,522,0.104290533
ENST00000619951,586,0.041190177
ENST00000619951,617,0.566832318
ENST00000619951,668,0.606703974
ENST00000619951,685,0.449714571
ENST00000619951,704,0.255299796
ENST00000619951,708,0.038777484
ENST00000620047,573,0.07458536
ENST00000620047,598,0.711355237
ENST00000620047,623,0.183412168
ENST00000620047,640,0.023138284
ENST00000620073,957,0.06232241
ENST00000620073,983,0.043110758
ENST00000620073,1021,0.166153122
ENST00000620073,1026,0.025486676
ENST00000620073,1031,0.063484207
ENST00000620073,1046,0.282677139
ENST00000620073,1053,0.04331315
ENST00000620073,1062,0.087420494
ENST00000620073,1110,0.468223322
ENST00000620073,1119,0.068637351
ENST00000620073,1203,0.086559495
ENST00000620073,1215,0.20956189
ENST00000620073,1230,0.111673926
ENST00000620073,1240,0.175422654
ENST00000620073,1269,0.196769366
ENST00000620073,1323,0.281970189
ENST00000620073,1344,0.146057344
ENST00000620073,1398,0.067070652
ENST00000620073,1443,0.055257639
ENST00000620073,1509,0.480240536
ENST00000620073,1518,0.036508557
ENST00000620073,1577,0.123160182
ENST00000620073,1613,0.100794579
ENST00000620073,1718,0.102427907
ENST00000620073,1863,0.11814026
ENST00000620073,1913,0.083229826
ENST00000620073,1927,0.290310385
ENST00000620073,1955,0.300738418
ENST00000620073,1973,0.584161596
ENST00000620073,2016,0.272024492
ENST00000620073,2070,0.181694733
ENST00000620073,2136,0.805034607
ENST00000620073,2159,0.059868693
ENST00000620073,2201,0.064860133
ENST00000620073,2275,0.204005133
ENST00000620073,2376,0.105446203
ENST00000620073,2503,0.071383814
ENST00000620073,2540,0.1591102
ENST00000620216,359,0.113818397
ENST00000620216,451,0.237915307
ENST00000620216,460,0.267394459
ENST00000620216,465,0.228242543
ENST00000620216,488,0.17444436
ENST00000620216,530,0.442778206
ENST00000620216,659,0.447562862
ENST00000620216,707,0.499803183
ENST00000620216,715,0.051973628
ENST00000620216,800,0.05820789
ENST00000620216,833,0.091191712
ENST00000620216,949,0.081986421
ENST00000620216,953,0.084868968
ENST00000620216,1031,0.148807078
ENST00000620216,1053,0.842399428
ENST00000620216,1062,0.167187386
ENST00000620216,1147,0.082390004
ENST00000620216,1183,0.872875276
ENST00000620216,1187,0.147491121
ENST00000620216,1235,0.141041843
ENST00000620216,1342,0.05085263
ENST00000620216,1411,0.520876982
ENST00000620216,1431,0.746339924
ENST00000620216,1448,0.297628388
ENST00000620277,222,0.041248249
ENST00000620277,259,0.039183161
ENST00000620277,419,0.227967293
ENST00000620277,477,0.138873003
ENST00000620277,488,0.189777367
ENST00000620277,519,0.032158299
ENST00000620277,575,0.243918694
ENST00000620277,608,0.564585091
ENST00000620277,746,0.096425689
ENST00000620277,752,0.123125007
ENST00000620277,815,0.292802952
ENST00000620277,905,0.161940345
ENST00000620277,996,0.12751198
ENST00000620277,1007,0.168816682
ENST00000620277,1047,0.027863798
ENST00000620277,1103,0.090101729
ENST00000620277,1131,0.08061295
ENST00000620277,1274,0.074219556
ENST00000620277,1344,0.301800509
ENST00000620277,1419,0.160967383
ENST00000620277,1440,0.093014718
ENST00000620277,1476,0.091559411
ENST00000620277,2042,0.177598538
ENST00000620277,2084,0.166895185
ENST00000620277,2139,0.169343683
ENST00000620277,2190,0.473325624
ENST00000620277,2285,0.058599408
ENST00000620277,2305,0.125019987
ENST00000620277,2341,0.225180146
ENST00000620277,2354,0.141819505
ENST00000620277,2396,0.155718926
ENST00000620277,2490,0.192754838
ENST00000620277,2525,0.089420115
ENST00000620277,2533,0.549340102
ENST00000620277,2566,0.027294032
ENST00000620277,2622,0.027829357
ENST00000620277,2628,0.040293474
ENST00000620277,2635,0.082086906
ENST00000620277,2664,0.259647931
ENST00000620277,2719,0.15740618
ENST00000620277,2853,0.139723894
ENST00000620289,242,0.367310827
ENST00000620289,306,0.488175692
ENST00000620508,200,0.108293752
ENST00000620508,245,0.141397564
ENST00000620508,318,0.070929815
ENST00000620508,570,0.453299659
ENST00000620518,296,0.134282015
ENST00000620518,323,0.325543174
ENST00000620518,340,0.346751671
ENST00000620518,350,0.176362084
ENST00000620518,422,0.24707283
ENST00000620518,440,0.468904509
ENST00000620518,527,0.128831338
ENST00000620518,581,0.09794548
ENST00000620518,671,0.173654703
ENST00000620518,740,0.103516405
ENST00000620518,836,0.119798397
ENST00000620518,947,0.537674484
ENST00000620518,1107,0.428034037
ENST00000620518,1337,0.361389062
ENST00000620528,242,0.230145338
ENST00000620528,342,0.059486475
ENST00000620528,389,0.065916417
ENST00000620528,426,0.115662401
ENST00000620528,495,0.054694499
ENST00000620528,647,0.350466325
ENST00000620528,695,0.198732027
ENST00000620528,762,0.253467211
ENST00000620528,771,0.027678569
ENST00000620528,862,0.410199907
ENST00000620528,910,0.881937684
ENST00000620528,1000,0.044943651
ENST00000620528,1147,0.031534166
ENST00000620528,1233,0.147775134
ENST00000620528,1267,0.045608418
ENST00000620528,1289,0.822319757
ENST00000620528,1310,0.294981
ENST00000620528,1321,0.903605238
ENST00000620528,1427,0.120943693
ENST00000620528,1437,0.732214999
ENST00000620528,1538,0.173579921
ENST00000620558,253,0.424911686
ENST00000620558,275,0.171051047
ENST00000620558,420,0.785910733
ENST00000620558,441,0.218900217
ENST00000620558,532,0.148098009
ENST00000620558,580,0.057143706
ENST00000620558,647,0.04260645
ENST00000620558,654,0.111452465
ENST00000620558,685,0.146974562
ENST00000620720,89,0.080002099
ENST00000620720,98,0.15466148
ENST00000620720,109,0.080481714
ENST00000620720,171,0.082576709
ENST00000620720,232,0.215796277
ENST00000620720,255,0.340601629
ENST00000620720,389,0.089080422
ENST00000620720,483,0.285163758
ENST00000620720,693,0.06137073
ENST00000620944,323,0.166640374
ENST00000620944,335,0.202225104
ENST00000620944,477,0.312941323
ENST00000620944,592,0.502383479
ENST00000620944,623,0.101672274
ENST00000620944,636,0.344220134
ENST00000620944,820,0.294350673
ENST00000620944,843,0.385048011
ENST00000620944,861,0.048352016
ENST00000620944,876,0.033009052
ENST00000620944,976,0.817471384
ENST00000620944,1004,0.461182037
ENST00000620944,1043,0.055882122
ENST00000620944,1110,0.235425551
ENST00000620944,1166,0.173607828
ENST00000621232,2092,0.287642276
ENST00000621232,2213,0.071645705
ENST00000621318,603,0.132134162
ENST00000621318,659,0.17226293
ENST00000621318,720,0.861059279
ENST00000621318,749,0.225950159
ENST00000621318,777,0.169046281
ENST00000621318,797,0.378695394
ENST00000621318,821,0.095832388
ENST00000621318,836,0.597577781
ENST00000621318,989,0.185482888
ENST00000621318,1016,0.220817843
ENST00000621318,1032,0.736863214
ENST00000621318,1184,0.168260293
ENST00000621318,1204,0.122490262
ENST00000621318,1242,0.044804926
ENST00000621318,1274,0.17408006
ENST00000621318,1291,0.119919981
ENST00000621318,1357,0.027783751
ENST00000621318,1390,0.091265437
ENST00000621318,1437,0.209975318
ENST00000621318,1502,0.171348943
ENST00000621318,1526,0.062004366
ENST00000621318,1606,0.055762905
ENST00000621318,1640,0.147102293
ENST00000621318,1808,0.299545975
ENST00000621318,1982,0.255822109
ENST00000621318,1998,0.832903502
ENST00000621318,2002,0.234480264
ENST00000621318,2033,0.391573551
ENST00000621318,2116,0.057297957
ENST00000621318,2231,0.430092729
ENST00000621318,2267,0.097560639
ENST00000621318,2288,0.174522347
ENST00000621318,2303,0.063382586
ENST00000621318,2309,0.130327336
ENST00000621318,2376,0.116661616
ENST00000621318,2384,0.390726454
ENST00000621318,2456,0.131426554
ENST00000621318,2533,0.199767357
ENST00000621318,2645,0.255567093
ENST00000621318,2660,0.076892183
ENST00000621318,2671,0.109704018
ENST00000621318,2680,0.608509513
ENST00000621318,2688,0.057482994
ENST00000621318,2721,0.684259981
ENST00000621318,2860,0.233395721
ENST00000621356,265,0.153058826
ENST00000621356,284,0.480931691
ENST00000621356,546,0.177797787
ENST00000621356,593,0.353445013
ENST00000621356,613,0.116348466
ENST00000621421,149,0.060110051
ENST00000621421,168,0.190151154
ENST00000621421,299,0.644340809
ENST00000621421,303,0.104115792
ENST00000621421,389,0.100944983
ENST00000621421,441,0.379506651
ENST00000621421,456,0.100247628
ENST00000621421,496,0.357805417
ENST00000621421,548,0.109449534
ENST00000621421,609,0.045040796
ENST00000621421,660,0.03192848
ENST00000621421,788,0.208111219
ENST00000621469,1042,0.12008864
ENST00000621469,1168,0.093919814
ENST00000621469,1220,0.194707317
ENST00000621469,1235,0.025774356
ENST00000621469,1353,0.04597839
ENST00000621469,1407,0.022614427
ENST00000621469,1469,0.148907737
ENST00000621469,1672,0.133744853
ENST00000621469,1741,0.128880426
ENST00000621469,1748,0.551004522
ENST00000621469,2025,0.425366568
ENST00000621469,2038,0.646769958
ENST00000621469,2061,0.065773604
ENST00000621469,2092,0.171013256
ENST00000621469,2237,0.029025432
ENST00000621469,2423,0.174465742
ENST00000621469,2434,0.097642636
ENST00000621469,2480,0.033518859
ENST00000621469,2487,0.062610453
ENST00000621469,2502,0.583950752
ENST00000621592,163,0.065764172
ENST00000621592,359,0.161867834
ENST00000621592,397,0.827873389
ENST00000621592,462,0.578084098
ENST00000621592,484,0.475799373
ENST00000621592,550,0.034729153
ENST00000621592,601,0.511954598
ENST00000621592,607,0.155097062
ENST00000621592,658,0.668357609
ENST00000621592,823,0.110680593
ENST00000621592,876,0.147718686
ENST00000621592,895,0.068368533
ENST00000621592,904,0.084944714
ENST00000621592,936,0.152138824
ENST00000621592,949,0.053500965
ENST00000621592,964,0.785214493
ENST00000621592,1042,0.250593296
ENST00000621592,1057,0.278369843
ENST00000621592,1204,0.326031661
ENST00000621592,1299,0.068487027
ENST00000621592,1334,0.169333241
ENST00000621592,1436,0.0546582
ENST00000621592,1522,0.880006578
ENST00000621592,1552,0.873040653
ENST00000621592,1571,0.130411538
ENST00000621592,1615,0.224226192
ENST00000621592,1641,0.383315861
ENST00000621592,1705,0.2453424
ENST00000621592,1726,0.028265513
ENST00000621592,1822,0.81896606
ENST00000621592,1844,0.445519781
ENST00000621592,1853,0.039163914
ENST00000621592,1859,0.53024501
ENST00000621592,1865,0.621998989
ENST00000621592,1876,0.746926658
ENST00000621592,1918,0.037437917
ENST00000621592,1947,0.573098067
ENST00000621592,2002,0.862739694
ENST00000621592,2027,0.580817821
ENST00000621592,2042,0.897258673
ENST00000621592,2059,0.743005663
ENST00000621592,2094,0.040974333
ENST00000621592,2179,0.088879014
ENST00000621592,2256,0.030075327
ENST00000621592,2334,0.452238969
ENST00000621632,861,0.081976717
ENST00000621632,1343,0.04871508
ENST00000621632,1418,0.075699054
ENST00000621632,1435,0.215463731
ENST00000621632,1821,0.035253593
ENST00000621632,1858,0.849415887
ENST00000621632,2356,0.627815528
ENST00000621632,2428,0.08581952
ENST00000621632,2711,0.484287939
ENST00000621632,2731,0.642080295
ENST00000621663,51,0.105222499
ENST00000621663,475,0.304084166
ENST00000621663,571,0.091318664
ENST00000621663,695,0.177104819
