transcript_id,transcript_position,score
ENST00000421351,1191,0.024856197
ENST00000421351,1238,0.58684886
ENST00000421351,1338,0.19255055
ENST00000421351,1379,0.035537757
ENST00000421351,1522,0.0015781312
ENST00000421351,1532,0.078881234
ENST00000421351,1549,0.82970697
ENST00000421351,1569,0.088519074
ENST00000421351,1640,0.027180027
ENST00000421351,1661,0.13266335
ENST00000421351,1706,0.023924954
ENST00000421351,1740,0.19354121
ENST00000421351,1777,0.007923719
ENST00000421351,1802,0.010273935
ENST00000421351,1908,0.025940258
ENST00000421351,1994,0.011647115
ENST00000421367,4357,0.97969925
ENST00000421367,4425,0.94253254
ENST00000421367,4470,3.808618e-05
ENST00000421367,4525,0.68200946
ENST00000421367,4557,0.7922281
ENST00000421367,4626,0.17048487
ENST00000421367,4637,0.0005753691
ENST00000421367,4670,0.62422425
ENST00000421367,4720,0.6952168
ENST00000421367,4846,0.31968674
ENST00000421367,5007,0.033895742
ENST00000421367,5019,0.026457425
ENST00000421367,5036,0.045074087
ENST00000421367,5051,0.23102075
ENST00000421367,5073,0.060722783
ENST00000421367,5129,0.17599976
ENST00000421367,5176,0.6270542
ENST00000421367,5221,0.068116926
ENST00000421367,5242,0.00937424
ENST00000421367,5410,0.5168085
ENST00000421367,5489,0.11448675
ENST00000421367,5580,0.036889084
ENST00000421367,5623,0.66178167
ENST00000421832,232,0.94158673
ENST00000421832,403,0.14341342
ENST00000421832,549,0.04532762
ENST00000421832,579,0.12421076
ENST00000421832,592,0.9540307
ENST00000421832,793,0.19631872
ENST00000421832,838,0.9607296
ENST00000421832,970,0.63311017
ENST00000422154,253,0.041486293
ENST00000422154,356,0.102381036
ENST00000422154,445,0.013008601
ENST00000422154,490,0.65970314
ENST00000422154,513,0.32819772
ENST00000422154,523,0.022439249
ENST00000422154,581,0.019272368
ENST00000422154,610,0.18315777
ENST00000422154,651,0.025181513
ENST00000422154,677,0.030508662
ENST00000422154,687,0.31671593
ENST00000422154,698,0.045702882
ENST00000422154,771,0.029540062
ENST00000422154,844,0.027448347
ENST00000422154,861,0.9928878
ENST00000422154,867,0.99318045
ENST00000422154,1332,0.18001387
ENST00000422154,1363,0.024200903
ENST00000422154,1425,0.01690667
ENST00000422154,1465,0.008087603
ENST00000422154,1535,0.17063987
ENST00000422154,1546,0.044946365
ENST00000422154,1558,0.33772206
ENST00000422154,1577,0.11277668
ENST00000422154,1615,0.17411543
ENST00000422154,1653,0.041452263
ENST00000422154,1708,0.013296313
ENST00000422154,1756,0.025720313
ENST00000422154,1874,0.008575238
ENST00000422318,251,0.24721833
ENST00000422318,261,0.046940148
ENST00000422318,305,0.01709936
ENST00000422318,368,0.11745173
ENST00000422318,434,0.38372535
ENST00000422318,482,0.0064869784
ENST00000422318,521,0.0134373605
ENST00000422318,577,0.6976137
ENST00000422318,707,0.82822686
ENST00000422318,752,0.33943647
ENST00000422318,782,0.071204826
ENST00000422318,866,0.18736951
ENST00000422318,936,0.0057645882
ENST00000422318,977,0.018314842
ENST00000422318,1046,0.05870372
ENST00000422318,1067,0.28616732
ENST00000422318,1089,0.005465323
ENST00000422318,1118,0.17660275
ENST00000422318,1163,0.0010428847
ENST00000422318,1172,0.041530997
ENST00000422318,1223,0.26183814
ENST00000422318,1387,0.0025135
ENST00000422318,1550,0.19338533
ENST00000422318,1595,0.15056275
ENST00000422318,1652,0.16065255
ENST00000422318,1678,0.011542939
ENST00000422318,1694,0.109965995
ENST00000422318,1734,0.24541819
ENST00000422318,1769,0.04881153
ENST00000422650,303,0.013826888
ENST00000422650,386,0.08089335
ENST00000422650,421,0.044667047
ENST00000422650,439,0.11257996
ENST00000422650,512,0.47999963
ENST00000422650,519,0.18697242
ENST00000422650,526,0.894606
ENST00000422650,563,0.06898529
ENST00000422650,568,0.07035346
ENST00000422650,601,0.031485613
ENST00000422650,688,0.79695964
ENST00000422650,711,0.11842494
ENST00000422650,835,0.30092466
ENST00000422650,900,0.66089606
ENST00000422650,913,0.33755845
ENST00000422650,957,0.21728116
ENST00000422650,982,0.8119789
ENST00000422650,1051,0.08903657
ENST00000422650,1169,0.93590724
ENST00000422650,1198,0.38015628
ENST00000422650,1216,0.13703722
ENST00000422650,1309,0.22318746
ENST00000422650,1315,0.38339567
ENST00000422650,1356,0.11194663
ENST00000422650,1369,0.22248937
ENST00000422650,1774,0.13924415
ENST00000422650,1850,0.021338511
ENST00000422650,1875,0.069473274
ENST00000422650,1969,0.005464633
ENST00000422650,1987,0.0075204265
ENST00000422650,2341,0.06939293
ENST00000422650,2414,0.24070895
ENST00000422650,2423,0.2200083
ENST00000422650,2483,0.03333605
ENST00000422650,2594,0.36850646
ENST00000422650,2625,0.032348398
ENST00000422674,303,0.008470461
ENST00000422674,386,0.65566903
ENST00000422674,421,0.12888207
ENST00000422674,439,0.09062999
ENST00000422674,512,0.41087344
ENST00000422674,519,0.13936256
ENST00000422674,526,0.8984905
ENST00000422674,563,0.10491622
ENST00000422674,568,0.09021017
ENST00000422674,601,0.005455007
ENST00000422674,688,0.8136146
ENST00000422674,711,0.24264048
ENST00000422674,835,0.25898162
ENST00000422674,900,0.43087035
ENST00000422674,913,0.5708556
ENST00000422674,957,0.08015158
ENST00000422674,982,0.20593533
ENST00000422674,1051,0.09978905
ENST00000422674,1169,0.8630765
ENST00000422674,1198,0.4500396
ENST00000422674,1216,0.31031778
ENST00000422674,1309,0.4917028
ENST00000422674,1315,0.06857824
ENST00000422674,1356,0.052508872
ENST00000422674,1369,0.0007781031
ENST00000422674,1774,0.096751906
ENST00000422674,1850,0.019022288
ENST00000422674,1875,0.23428544
ENST00000422674,1969,0.25617477
ENST00000422674,1987,0.0005963737
ENST00000422674,2341,0.2514551
ENST00000422674,2414,0.13887097
ENST00000422674,2423,0.34748232
ENST00000422674,2483,0.021742187
ENST00000422674,2594,0.6065851
ENST00000422674,2625,0.078646384
ENST00000425053,59,0.0057875603
ENST00000425053,66,0.2784272
ENST00000425053,89,0.045062654
ENST00000425053,134,0.00020131777
ENST00000425053,283,0.011989336
ENST00000425053,337,0.015457382
ENST00000425053,369,0.5050606
ENST00000425053,410,0.476165
ENST00000425053,448,0.1288154
ENST00000425053,474,0.0069462815
ENST00000425053,536,0.67497593
ENST00000425053,642,0.002965894
ENST00000425053,647,0.010042456
ENST00000425053,706,0.26987898
ENST00000425053,760,0.11915761
ENST00000425053,777,0.012484096
ENST00000425053,830,0.28447852
ENST00000425053,841,0.077856146
ENST00000425053,847,0.12955068
ENST00000425053,893,0.16209047
ENST00000425053,901,0.44135293
ENST00000425053,923,0.020927316
ENST00000425053,950,0.04015181
ENST00000425053,956,0.26860753
ENST00000425053,1025,0.25281683
ENST00000425053,1100,7.552829e-05
ENST00000425053,1193,0.09457663
ENST00000425053,1264,0.33039618
ENST00000425053,1282,0.23793145
ENST00000425053,1300,0.35907277
ENST00000425053,1308,0.9403636
ENST00000425053,1354,0.15936674
ENST00000425053,1567,0.932237
ENST00000425053,1688,0.7010678
ENST00000425053,1732,0.0033383437
ENST00000425053,1869,0.9229632
ENST00000425053,1874,0.8593786
ENST00000425441,432,0.7453683
ENST00000425441,446,0.13353974
ENST00000425441,467,0.060340807
ENST00000425441,498,0.02244988
ENST00000425441,602,0.786311
ENST00000425441,608,0.3663662
ENST00000425441,642,0.66235244
ENST00000425441,655,0.33351856
ENST00000425441,707,0.0421943
ENST00000425441,741,0.015395071
ENST00000425441,748,0.012226477
ENST00000425441,755,0.6341648
ENST00000425441,876,0.10973116
ENST00000425441,899,0.00090344675
ENST00000425441,964,0.19792347
ENST00000425542,26,0.11818057
ENST00000425542,38,0.4779744
ENST00000425542,214,0.0040566763
ENST00000425542,276,0.48065785
ENST00000425542,288,0.068580925
ENST00000425542,386,0.26966938
ENST00000425542,467,0.24544688
ENST00000425542,552,0.8986717
ENST00000425542,579,0.88303196
ENST00000425753,102,0.17074026
ENST00000425753,112,0.25445718
ENST00000425753,199,0.20741864
ENST00000425753,213,0.040927254
ENST00000425753,263,0.0014637742
ENST00000425753,357,0.21502198
ENST00000425753,462,0.0018793357
ENST00000425753,488,0.10475266
ENST00000425753,564,0.2078256
ENST00000425753,950,0.07760765
ENST00000425753,960,0.010527547
ENST00000425753,1025,0.138822
ENST00000425753,1044,0.1796303
ENST00000425753,1079,0.005817367
ENST00000425753,1249,0.0020781753
ENST00000426677,85,0.28690875
ENST00000426677,144,0.16406144
ENST00000426677,158,0.12449767
ENST00000426677,348,0.18483308
ENST00000426677,511,0.00033029568
ENST00000426677,591,0.45721096
ENST00000426677,637,0.016816143
ENST00000426677,643,0.80612683
ENST00000426677,717,0.006706908
ENST00000426677,739,0.77339685
ENST00000426677,772,0.15583645
ENST00000426677,799,0.39611265
ENST00000426677,949,0.7440791
ENST00000426677,1018,0.19202632
ENST00000426677,1066,0.15480559
ENST00000426677,1191,0.6479287
ENST00000426677,1228,0.5426986
ENST00000426677,1340,0.07927471
ENST00000426677,1385,0.694474
ENST00000426677,1401,0.4936915
ENST00000426677,1438,0.9220564
ENST00000426677,1562,0.07969441
ENST00000426837,7847,0.66163576
ENST00000426837,7988,0.44068477
ENST00000426837,8037,0.00017032216
ENST00000426837,8119,0.30679014
ENST00000426837,8172,0.16245554
ENST00000426837,8254,0.2576049
ENST00000426837,8372,0.12107695
ENST00000426837,8381,0.06597841
ENST00000428559,1063,0.17941192
ENST00000428559,1325,0.0032116123
ENST00000428559,1397,0.1671365
ENST00000428559,1422,0.90057015
ENST00000428559,1490,0.0061367536
ENST00000428559,1595,0.013539853
ENST00000428771,209,0.008851968
ENST00000428771,222,0.002141732
ENST00000428771,268,0.019612193
ENST00000428771,275,0.011850452
ENST00000428771,451,0.011290086
ENST00000428771,512,0.08556242
ENST00000428771,526,0.08532179
ENST00000428771,534,0.058928777
ENST00000428771,641,0.6753584
ENST00000428771,729,0.17840947
ENST00000428771,868,0.2649585
ENST00000428771,958,0.95263654
ENST00000428771,1006,0.9197262
ENST00000429422,2772,0.83379424
ENST00000429422,2781,0.34726334
ENST00000429422,3497,0.10846409
ENST00000429437,32,0.79927695
ENST00000429437,45,0.9172699
ENST00000429437,106,0.1889324
ENST00000429437,162,0.05141275
ENST00000429437,253,0.025428098
ENST00000429437,258,0.07853526
ENST00000429437,263,0.015089442
ENST00000429437,287,0.13424242
ENST00000429437,303,0.010726063
ENST00000429437,358,0.7451719
ENST00000429437,398,0.029816233
ENST00000429644,2827,0.015661208
ENST00000429644,2961,0.0118690105
ENST00000429644,3029,0.0021103625
ENST00000429709,262,0.4179763
ENST00000429709,304,0.29254657
ENST00000429709,398,0.08467754
ENST00000429709,496,0.1266665
ENST00000429709,617,0.056700062
ENST00000429709,621,0.06782475
ENST00000429709,638,0.06706787
ENST00000429709,672,0.013749935
ENST00000429709,684,0.07889315
ENST00000429709,724,0.1667197
ENST00000429709,811,0.080507465
ENST00000429709,836,0.07769711
ENST00000429709,919,0.028942138
ENST00000429709,1040,0.08649146
ENST00000429709,1141,0.047814973
ENST00000429709,1171,0.03275401
ENST00000429709,1228,0.09329235
ENST00000429709,1235,0.12895674
ENST00000429709,1273,0.009181152
ENST00000429709,1297,0.115472175
ENST00000429709,1326,0.38051012
ENST00000429709,1578,0.006522959
ENST00000429709,1647,0.80874544
ENST00000429709,1809,0.012291909
ENST00000429709,1823,0.043494605
ENST00000429711,114,0.019415488
ENST00000429711,148,0.46240225
ENST00000429711,176,0.21529004
ENST00000429711,200,0.035865624
ENST00000429711,210,0.00038445534
ENST00000429711,224,0.30963004
ENST00000429711,295,0.11881666
ENST00000429711,419,0.6788709
ENST00000429711,548,0.52149886
ENST00000430297,2390,0.0040196083
ENST00000430297,2551,0.06291563
ENST00000430297,2576,0.8924037
ENST00000430297,2582,0.00080906757
ENST00000430297,2600,0.14332291
ENST00000430433,254,0.08328077
ENST00000430433,734,0.011771839
ENST00000430433,766,0.32030675
ENST00000430433,772,0.23848057
ENST00000430433,783,0.2592718
ENST00000431388,270,0.6114833
ENST00000431388,355,0.892553
ENST00000431388,470,0.252629
ENST00000431388,503,0.00340433
ENST00000431388,557,0.018106123
ENST00000431388,597,0.9060888
ENST00000431390,303,0.011376476
ENST00000431390,591,0.09909043
ENST00000431390,605,0.01626554
ENST00000431390,634,0.029943312
ENST00000431390,651,0.0053698556
ENST00000431390,659,0.01119312
ENST00000431390,669,0.08561807
ENST00000431390,698,0.0752907
ENST00000431390,757,0.003080646
ENST00000431390,864,0.33347854
ENST00000431390,1008,0.04151849
ENST00000431390,1029,0.0017979317
ENST00000431390,1121,0.12609985
ENST00000431390,1180,0.015793215
ENST00000431390,1229,0.0017500883
ENST00000431390,1260,0.017450763
ENST00000431390,1296,0.5863056
ENST00000431390,1326,0.8706203
ENST00000431390,1344,0.00342245
ENST00000431390,1351,0.0433914
ENST00000431390,1432,0.02018191
ENST00000431670,5432,0.019560304
ENST00000431670,5601,0.09664846
ENST00000431670,5671,0.0027223118
ENST00000431670,5735,0.030842448
ENST00000431877,220,0.13578449
ENST00000431877,351,0.16030554
ENST00000431877,429,0.29900143
ENST00000431877,463,0.8168354
ENST00000431877,579,0.011063194
ENST00000431877,671,0.108704254
ENST00000431877,700,0.5051296
ENST00000431877,757,0.07611374
ENST00000431877,870,0.06574813
ENST00000431877,887,0.0017938936
ENST00000431877,1001,0.24130027
ENST00000431877,1008,0.0018878065
ENST00000431877,1016,0.021200519
ENST00000431877,1020,0.3923959
ENST00000431877,1037,0.005336439
ENST00000431877,1047,0.026400313
ENST00000431877,1070,0.73551893
ENST00000431877,1081,0.87251157
ENST00000431877,1103,0.090679444
ENST00000431877,1341,0.00012261036
ENST00000431877,1349,0.9568807
ENST00000431877,1360,0.83744353
ENST00000431877,1373,0.96729755
ENST00000431877,1393,0.92540467
ENST00000431877,1532,0.05066616
ENST00000431877,1559,0.04671314
ENST00000431877,1572,0.22643311
ENST00000431877,1728,0.004488774
ENST00000431877,1800,0.046776205
ENST00000431877,1808,0.19537282
ENST00000431877,1833,0.038016263
ENST00000431877,1857,0.14793606
ENST00000431877,1912,0.8159958
ENST00000431877,1938,0.0815208
ENST00000431877,1997,0.86593187
ENST00000431877,2002,0.020560673
ENST00000431877,2075,0.980246
ENST00000431877,2244,0.9869602
ENST00000431877,2344,0.005683302
ENST00000431877,2468,0.53967273
ENST00000431877,2545,0.17884624
ENST00000431877,2660,0.99214625
ENST00000431877,2768,0.7594037
ENST00000431877,2854,0.97820574
ENST00000431877,2943,0.0057119457
ENST00000431877,2983,0.1676348
ENST00000431877,3095,0.047890898
ENST00000431877,3137,0.01795657
ENST00000431877,3158,0.022648668
ENST00000431877,3220,0.19124217
ENST00000431877,3228,0.12540919
ENST00000431877,3235,0.86241674
ENST00000431877,3351,0.30296472
ENST00000431877,3385,0.7373846
ENST00000431877,3397,0.113787085
ENST00000431877,3442,0.970168
ENST00000431877,3549,0.012101634
ENST00000431877,3557,0.95076275
ENST00000431877,3596,0.07478195
ENST00000431877,3665,0.67586887
ENST00000431877,3680,0.48057535
ENST00000431877,3745,0.6434132
ENST00000431877,3778,0.055963635
ENST00000431877,3901,0.93217623
ENST00000431877,3959,0.008122857
ENST00000431877,4138,0.038750973
ENST00000431877,4167,0.002080328
ENST00000431877,4177,0.092965536
ENST00000431877,4257,0.011816813
ENST00000431877,4265,0.040069006
ENST00000431877,4273,0.025530418
ENST00000431877,4293,0.0008507018
ENST00000431877,4307,0.17344129
ENST00000431877,4311,0.0050523444
ENST00000431877,4321,0.031137243
ENST00000431877,4327,0.082484685
ENST00000431877,4355,0.014132541
ENST00000431877,4439,0.010674832
ENST00000431877,4572,0.20362954
ENST00000431877,4634,0.043465246
ENST00000431877,4667,0.040683463
ENST00000431877,4709,0.12463241
ENST00000431877,4745,0.23298006
ENST00000431877,4847,5.1194973e-05
ENST00000431877,4857,0.0011745861
ENST00000431877,4931,0.0023921838
ENST00000431877,5036,0.012095936
ENST00000431877,5124,0.04272601
ENST00000432462,303,0.04234382
ENST00000432462,386,0.4737476
ENST00000432462,421,0.1604609
ENST00000432462,439,0.061339285
ENST00000432462,512,0.08840264
ENST00000432462,519,0.17151454
ENST00000432462,526,0.8878985
ENST00000432462,563,0.047518305
ENST00000432462,568,0.060853157
ENST00000432462,601,0.008766809
ENST00000432462,688,0.47591853
ENST00000432462,711,0.08267151
ENST00000432462,835,0.20038116
ENST00000432462,900,0.26409552
ENST00000432462,913,0.14490706
ENST00000432462,957,0.07975683
ENST00000432462,982,0.16539921
ENST00000432462,1051,0.1530551
ENST00000432462,1169,0.8862562
ENST00000432462,1198,0.6800847
ENST00000432462,1216,0.30267653
ENST00000432462,1309,0.30495197
ENST00000432462,1315,0.11278037
ENST00000432462,1356,0.08387288
ENST00000432462,1369,0.1814988
ENST00000432462,1774,0.013383565
ENST00000432462,1850,0.15415351
ENST00000432462,1875,0.06785428
ENST00000432462,1969,0.0019761284
ENST00000432462,1987,0.0008713378
ENST00000432462,2341,0.033840112
ENST00000432462,2414,0.15525576
ENST00000432462,2423,0.38698232
ENST00000432462,2483,0.054227717
ENST00000432462,2594,0.20793493
ENST00000432462,2625,0.1364737
ENST00000432609,1032,0.0098925885
ENST00000432609,1078,0.2744028
ENST00000432609,1123,0.16109623
ENST00000432609,1191,0.011988275
ENST00000432609,1242,0.7353195
ENST00000432609,1495,0.045713153
ENST00000432609,1516,0.100794055
ENST00000432609,1595,0.40477946
ENST00000432609,1984,0.17880793
ENST00000432609,2084,0.35862306
ENST00000432609,2195,0.0049706344
ENST00000432609,2214,0.19197038
ENST00000433176,1540,0.23419617
ENST00000433386,431,0.014960319
ENST00000433386,634,0.41787404
ENST00000433386,652,0.019267406
ENST00000433386,1003,0.8169264
ENST00000433386,1025,0.035891198
ENST00000433386,1035,0.021927644
ENST00000433386,1083,0.16970532
ENST00000433386,1137,0.080921896
ENST00000433386,1178,0.09334802
ENST00000433386,1275,0.015653918
ENST00000433386,1318,0.0016327889
ENST00000433386,1351,0.0016693693
ENST00000433898,88,0.53743386
ENST00000433898,94,0.30165038
ENST00000433898,106,0.29915145
ENST00000433898,121,0.11097586
ENST00000433898,136,0.01966665
ENST00000433898,155,0.22234643
ENST00000433898,167,0.005582628
ENST00000433898,408,0.0033735696
ENST00000434316,2303,0.094969355
ENST00000434316,2410,0.3925434
ENST00000434316,2814,0.00059527793
ENST00000434316,2933,0.0011551324
ENST00000435154,983,0.95206445
ENST00000435154,1249,0.063758224
ENST00000435154,1256,0.12892185
ENST00000435154,1467,0.16380817
ENST00000435154,1795,0.25298995
ENST00000435154,1825,0.16901335
ENST00000435154,1841,0.0553386
ENST00000435154,1848,0.090239935
ENST00000435546,1736,0.032176193
ENST00000435546,1812,0.00057699956
ENST00000435546,1837,0.22895706
ENST00000435546,1931,0.13976865
ENST00000435546,1949,0.004783503
ENST00000435546,2303,0.0697513
ENST00000435546,2376,0.817396
ENST00000435546,2385,0.31356537
ENST00000435546,2445,0.32414734
ENST00000435546,2556,0.10749037
ENST00000435546,2587,0.082793996
ENST00000435882,426,0.015939657
ENST00000435882,597,0.3532868
ENST00000435882,616,0.036856346
ENST00000435882,650,0.13924128
ENST00000435882,807,0.49282137
ENST00000435882,817,0.8869416
ENST00000435983,182,0.060930744
ENST00000435983,216,0.5634635
ENST00000435983,244,0.0817192
ENST00000435983,268,0.0038055028
ENST00000435983,278,0.00051049824
ENST00000435983,292,0.3019656
ENST00000435983,363,0.13804804
ENST00000435983,487,0.34109372
ENST00000436146,297,0.0020999769
ENST00000436146,468,0.46995494
ENST00000436146,487,0.0013928734
ENST00000436146,521,0.14518309
ENST00000436146,678,0.65259904
ENST00000436146,688,0.024294503
ENST00000436146,727,0.0012577424
ENST00000436146,795,0.22884874
ENST00000436146,833,0.01063604
ENST00000436146,885,0.10374235
ENST00000436146,902,0.007494061
ENST00000436146,933,0.16715382
ENST00000436146,939,0.0025951348
ENST00000436146,975,0.000934268
ENST00000436146,1058,0.041148696
ENST00000436146,1207,0.0010134417
ENST00000436146,1362,0.00030774868
ENST00000436146,1462,0.028346898
ENST00000436146,1572,0.0014860868
ENST00000436146,1608,0.20424953
ENST00000436146,1632,0.26495036
ENST00000436146,1685,0.48125398
ENST00000436146,1690,0.37273085
ENST00000436146,1733,0.014458598
ENST00000436146,1761,0.10457464
ENST00000436146,1770,0.13417605
ENST00000436146,1794,0.16246691
ENST00000436146,1831,0.36338595
ENST00000436146,1887,0.081580274
ENST00000436986,208,0.007964779
ENST00000436986,253,0.69712925
ENST00000436986,331,0.047424223
ENST00000436986,364,0.28541112
ENST00000436986,552,0.5137016
ENST00000436986,569,0.110914715
ENST00000436986,604,0.90552026
ENST00000436986,635,0.005252856
ENST00000436986,665,0.008920441
ENST00000436986,675,0.016436638
ENST00000436986,760,0.0059571597
ENST00000436986,771,0.10835311
ENST00000436986,810,0.12479261
ENST00000436986,839,0.032018922
ENST00000438362,2195,0.28378704
ENST00000438362,2255,0.36088634
ENST00000438362,2260,0.0030899886
ENST00000438362,2509,0.024883982
ENST00000438362,2582,0.06739858
ENST00000438362,2850,0.28903174
ENST00000438362,2858,0.0008544844
ENST00000438362,2909,0.2491581
ENST00000438362,2913,5.3943135e-05
ENST00000438362,3049,0.0009851294
ENST00000438362,3095,0.021780033
ENST00000438362,3131,0.09888553
ENST00000438362,3237,0.40608838
ENST00000438362,3383,0.25060073
ENST00000438362,3440,0.029997418
ENST00000438362,3586,0.010093755
ENST00000438362,3658,0.015418078
ENST00000438362,3668,0.0011998134
ENST00000438362,3674,0.018803261
ENST00000438362,3695,0.05019553
ENST00000438362,3729,0.17722593
ENST00000438362,3755,0.0055056848
ENST00000438362,3760,0.005582529
ENST00000439343,2243,0.0032426636
ENST00000439343,2293,0.023048619
ENST00000439343,2352,0.031472746
ENST00000439343,2475,0.01006575
ENST00000439343,2552,0.03928285
ENST00000439343,2575,0.005819684
ENST00000439343,2670,0.0087507265
ENST00000439343,2740,0.0033651616
ENST00000439343,2762,0.0013432533
ENST00000439343,2767,0.2818786
ENST00000439343,2800,0.0013785732
ENST00000439343,2884,0.044041365
ENST00000439383,1601,0.56454223
ENST00000439383,1609,0.058530655
ENST00000439383,1630,0.046301283
ENST00000439383,1636,0.033723447
ENST00000439383,1654,0.016377939
ENST00000439383,1660,0.22764094
ENST00000439383,1681,0.64241433
ENST00000439383,1767,0.18238883
ENST00000439383,1918,0.067559496
ENST00000439383,2011,0.0325523
ENST00000439383,2017,0.0010980011
ENST00000439383,2052,0.81145656
ENST00000439383,2132,0.06866398
ENST00000439383,2170,0.00022922637
ENST00000439383,2328,0.09454084
ENST00000439383,2455,0.04736631
ENST00000439383,2478,0.46083513
ENST00000439383,2495,0.57619596
ENST00000439383,2544,0.87981296
ENST00000439383,2556,0.46341196
ENST00000440623,4904,0.0009773081
ENST00000440623,5015,0.28094542
ENST00000440623,5117,0.00031711647
ENST00000440623,5127,0.00030130357
ENST00000440865,2248,0.06724986
ENST00000440865,2364,0.16049276
ENST00000441634,59,0.17602955
ENST00000441634,79,0.038301114
ENST00000441634,99,0.18758489
ENST00000441634,154,0.09997728
ENST00000441634,178,0.25223786
ENST00000441634,207,0.2698313
ENST00000441634,220,0.32355675
ENST00000441634,231,0.23117378
ENST00000441634,300,0.032514114
ENST00000441634,366,0.094489306
ENST00000441634,715,0.017383294
ENST00000441634,741,0.01907091
ENST00000443024,2878,0.10453567
ENST00000443024,3148,0.018008655
ENST00000443024,3216,0.007949188
ENST00000443024,3262,0.0068256743
ENST00000443024,3282,0.6810794
ENST00000443024,3347,0.024954986
ENST00000443024,3369,0.40619054
ENST00000443024,3419,0.17453152
ENST00000443024,3509,0.037210193
ENST00000443024,3514,0.6362448
ENST00000443024,3518,0.17530005
ENST00000443024,3541,0.24026118
ENST00000443024,3553,0.049383003
ENST00000443024,3658,0.7359309
ENST00000443024,3683,0.003369186
ENST00000443024,3702,0.39116547
ENST00000443024,3784,0.021546168
ENST00000443024,3809,0.03473905
ENST00000443024,3822,0.34754223
ENST00000443024,3837,0.12841153
ENST00000443024,3871,0.14225924
ENST00000443024,3951,0.13883829
ENST00000443024,3963,0.5585799
ENST00000443024,4044,0.015733955
ENST00000443024,4051,0.5009054
ENST00000443024,4075,0.0021337573
ENST00000443024,4082,0.3241687
ENST00000443024,4231,0.2188192
ENST00000443024,4248,0.9702473
ENST00000443024,4322,0.2545618
ENST00000443024,4329,0.57297826
ENST00000443673,532,0.07281596
ENST00000443673,689,0.05202578
ENST00000444376,2187,0.020243132
ENST00000444376,2241,0.007944508
ENST00000444376,2246,0.011223438
ENST00000444376,2288,0.07591871
ENST00000444376,2297,0.00029477608
ENST00000444376,2495,0.007938504
ENST00000444376,2504,0.10221765
ENST00000444376,2537,0.90480894
ENST00000444376,2549,0.32967955
ENST00000444376,2567,0.0007679046
ENST00000444376,2691,0.9315251
ENST00000444376,2712,0.0006587417
ENST00000444376,2750,0.036298357
ENST00000444376,2759,0.028567689
ENST00000444376,2875,0.2501395
ENST00000444376,2945,0.19567452
ENST00000444376,3041,0.0043581277
ENST00000444376,3100,0.031920765
ENST00000444376,3129,0.46444687
ENST00000444376,3210,0.100232765
ENST00000444376,3216,0.002235564
ENST00000444376,3241,0.0039719017
ENST00000444376,3271,0.0017943127
ENST00000444376,3277,0.00095255155
ENST00000444376,3284,0.7609814
ENST00000444376,3335,0.018069528
ENST00000444376,3364,0.40765134
ENST00000444376,3454,0.09328488
ENST00000444376,3537,0.003755899
ENST00000444469,498,0.16223644
ENST00000444469,544,0.152832
ENST00000444469,877,0.28899062
ENST00000444469,903,0.18393715
ENST00000444469,908,0.25270998
ENST00000445439,208,0.33876568
ENST00000445439,352,0.0012716631
ENST00000445439,363,0.028135153
ENST00000445439,403,0.24773291
ENST00000445439,419,0.0025038873
ENST00000445439,562,0.5013974
ENST00000445439,597,0.011260637
ENST00000445439,653,0.00069825107
ENST00000445439,690,0.008106729
ENST00000445439,880,0.28390932
ENST00000445439,896,0.2812645
ENST00000445439,933,0.052013397
ENST00000445439,995,0.010432901
ENST00000445439,1022,0.21682107
ENST00000445439,1129,0.047410216
ENST00000445439,1185,0.064150915
ENST00000445439,1195,0.60704625
ENST00000445439,1200,0.09781746
ENST00000445439,1249,0.06313658
ENST00000445439,1267,0.448692
ENST00000445439,1295,0.048397884
ENST00000445439,1392,0.024117412
ENST00000445593,917,0.07524222
ENST00000445593,1113,0.049248964
ENST00000445593,1129,0.54620093
ENST00000445593,1140,0.7856171
ENST00000445593,1284,0.13339108
ENST00000445593,1296,0.07257931
ENST00000445593,1332,0.0053748805
ENST00000445593,1451,0.19267862
ENST00000445593,1485,0.5124658
ENST00000445593,1512,0.93269753
ENST00000445593,1548,0.12520893
ENST00000445593,1669,0.21519269
ENST00000445593,1678,0.027632652
ENST00000445593,1780,0.0052489983
ENST00000445593,1810,0.26967174
ENST00000445593,1826,0.00077905087
ENST00000445593,1873,0.030676445
ENST00000445593,1892,0.16776292
ENST00000445593,1912,0.14295971
ENST00000445593,1998,0.006531178
ENST00000445593,2009,0.13624546
ENST00000445593,2042,0.298881
ENST00000445593,2047,0.11481032
ENST00000445593,2058,0.02282325
ENST00000445593,2152,0.12136776
ENST00000445593,2166,0.08973817
ENST00000445593,2214,0.051596895
ENST00000445593,2247,0.14880499
ENST00000445593,2258,0.6833582
ENST00000445593,2286,0.30940092
ENST00000445593,2296,0.19695593
ENST00000445593,2446,0.482136
ENST00000445593,2491,0.013124876
ENST00000445593,2544,0.79329866
ENST00000445593,2580,0.024172263
ENST00000445593,2631,0.1688438
ENST00000445593,2739,0.0071456633
ENST00000446526,316,0.08212988
ENST00000446526,369,0.014069366
ENST00000446526,426,0.0032783207
ENST00000446526,659,0.7694521
ENST00000446526,671,0.024211723
ENST00000446526,725,0.058502253
ENST00000446526,788,0.31698218
