transcript_id,transcript_position,score
ENST00000397752,4871,0.0044311974
ENST00000397752,4905,0.0012951348
ENST00000397752,5003,0.32162127
ENST00000397752,5089,1.5758922e-05
ENST00000397752,5097,0.97461796
ENST00000397752,5186,0.0015174826
ENST00000397752,5253,0.26309514
ENST00000397752,5269,0.78617495
ENST00000397752,5292,0.019115593
ENST00000397752,5354,0.0007176913
ENST00000397752,5398,0.08594878
ENST00000397752,5435,0.00030324992
ENST00000397752,5447,0.00027914866
ENST00000397752,5481,0.004005219
ENST00000397752,5630,0.00063580956
ENST00000397752,5635,0.0067617027
ENST00000397752,5685,0.0052895206
ENST00000397752,5698,0.0032603522
ENST00000397752,5764,0.86244535
ENST00000397752,5835,0.018783636
ENST00000397752,5854,9.4849034e-05
ENST00000397752,5929,0.00035502933
ENST00000397752,5943,0.33404544
ENST00000397752,5966,0.17468032
ENST00000397752,5979,0.013898745
ENST00000397752,5997,0.8908144
ENST00000397752,6062,0.96815205
ENST00000397752,6080,3.0953343e-05
ENST00000397752,6116,0.00035969637
ENST00000397752,6160,0.0028483102
ENST00000397752,6186,0.5079969
ENST00000397752,6198,0.086639635
ENST00000397752,6298,0.015874404
ENST00000397752,6330,0.9139382
ENST00000397752,6375,0.8964765
ENST00000397752,6385,0.0006803279
ENST00000397752,6401,0.9500208
ENST00000397752,6430,0.5569939
ENST00000397752,6466,0.001413848
ENST00000397752,6492,0.34053105
ENST00000397752,6559,0.5386745
ENST00000397764,101,0.07322534
ENST00000397764,182,0.13922311
ENST00000397764,212,0.17984125
ENST00000397764,379,0.91257375
ENST00000397764,388,0.85628986
ENST00000397764,412,0.0011553832
ENST00000397764,426,0.00015541166
ENST00000397764,448,0.0012639486
ENST00000397764,534,0.00055429724
ENST00000397764,859,1.589097e-05
ENST00000397764,880,0.00036963823
ENST00000397764,948,0.001300741
ENST00000397764,955,0.003050065
ENST00000397764,961,0.09194593
ENST00000397764,994,0.00028327826
ENST00000397764,1005,0.18858573
ENST00000397764,1013,0.0028759863
ENST00000397885,1012,0.014620641
ENST00000397885,1039,0.004694511
ENST00000397885,1115,0.012605306
ENST00000397885,1136,0.027507529
ENST00000397885,1146,9.720352e-05
ENST00000397885,1207,0.539842
ENST00000397885,1232,0.038437802
ENST00000397885,1342,0.11267354
ENST00000397885,1362,6.4927975e-05
ENST00000397885,1371,0.0020886594
ENST00000397885,1694,0.75399286
ENST00000397885,1744,0.003439496
ENST00000397885,1814,0.019425124
ENST00000397885,1856,0.8247774
ENST00000397885,1868,0.007013049
ENST00000397885,1944,0.00056151545
ENST00000397885,1972,0.17211968
ENST00000397885,2038,0.17994423
ENST00000397885,2053,8.1078747e-07
ENST00000397885,2100,0.00034314196
ENST00000397885,2141,0.8835505
ENST00000397901,192,0.17179699
ENST00000397901,197,0.031296153
ENST00000397901,330,0.5555379
ENST00000397901,438,0.94591737
ENST00000397901,488,0.01936112
ENST00000397901,497,0.0049966616
ENST00000397901,512,0.18361682
ENST00000397901,533,0.096081845
ENST00000397901,546,0.006962606
ENST00000397901,567,0.29321194
ENST00000397901,594,0.0011015753
ENST00000397901,618,0.09239429
ENST00000397901,648,0.400361
ENST00000397901,674,0.0062541678
ENST00000397901,696,0.0064427773
ENST00000397901,744,0.011286688
ENST00000397901,810,0.037031084
ENST00000397901,843,0.19539715
ENST00000397901,935,0.023819031
ENST00000397901,1083,0.97804546
ENST00000397901,1124,0.9805527
ENST00000397901,1154,0.9539959
ENST00000397901,1169,0.0029959574
ENST00000397901,1219,5.9533304e-05
ENST00000397901,1276,0.9722575
ENST00000397901,1280,0.7671065
ENST00000397901,1365,0.026594926
ENST00000397901,1487,0.20401454
ENST00000397901,1492,0.5780638
ENST00000397901,1689,0.8877975
ENST00000397901,1750,0.00015149731
ENST00000397901,1874,0.002737457
ENST00000397901,1920,0.9786848
ENST00000397901,2180,0.008582058
ENST00000397901,2220,0.6701402
ENST00000397901,2334,0.034647886
ENST00000397901,2460,1.137638e-05
ENST00000397938,732,0.008145772
ENST00000397938,746,0.023341168
ENST00000397938,760,0.00044890802
ENST00000397938,824,0.001769513
ENST00000397938,953,0.004623459
ENST00000397938,1048,0.06541605
ENST00000397938,1127,0.054714676
ENST00000397938,1179,0.0067522232
ENST00000397938,1190,0.71521145
ENST00000397938,1214,0.00034177315
ENST00000397938,1332,0.6031229
ENST00000397938,1347,0.28303152
ENST00000397938,1388,0.002345583
ENST00000397938,1394,0.015990714
ENST00000397938,1427,0.0035759537
ENST00000397938,1435,0.122608505
ENST00000397938,1454,0.018904455
ENST00000397938,1487,0.7836251
ENST00000397938,1495,0.9029768
ENST00000397938,1526,0.042325392
ENST00000397938,1534,0.101607986
ENST00000397938,1574,0.007167395
ENST00000397938,1635,0.023642492
ENST00000397938,1673,0.87227654
ENST00000397938,1764,0.077537425
ENST00000397938,1821,0.17057249
ENST00000397938,1841,0.02361721
ENST00000397938,1880,0.0062539275
ENST00000397938,1910,0.00018194554
ENST00000397938,1916,0.3619863
ENST00000397938,1930,0.0499232
ENST00000397938,2102,0.019180734
ENST00000397938,2135,0.0239947
ENST00000397938,2187,0.2083636
ENST00000397938,2199,0.080289215
ENST00000397938,2232,0.032308586
ENST00000397938,2298,0.3184799
ENST00000397938,2317,0.01339511
ENST00000397938,2338,0.00036040184
ENST00000397938,2442,0.00017364904
ENST00000397938,2450,0.00063185394
ENST00000397938,2513,0.013387803
ENST00000397938,2519,6.614487e-06
ENST00000397938,2528,0.036773413
ENST00000397938,2563,0.1357996
ENST00000397938,2580,0.1459988
ENST00000397938,2586,3.343402e-05
ENST00000397961,1412,0.21753989
ENST00000397961,1521,0.0529474
ENST00000397961,1554,0.4548868
ENST00000397961,1595,0.12851784
ENST00000397961,1671,0.0014264683
ENST00000397961,1680,0.027159777
ENST00000397961,1728,9.277618e-05
ENST00000397961,1819,0.768315
ENST00000397961,1943,0.00021735842
ENST00000397961,1980,0.09294668
ENST00000397961,2190,0.03468849
ENST00000397961,2200,0.001666569
ENST00000397961,2279,0.4054331
ENST00000397961,2381,0.002961268
ENST00000397961,2427,0.026533306
ENST00000397961,2495,0.49576312
ENST00000397961,2544,0.0268118
ENST00000397961,2550,0.5923486
ENST00000397961,2558,0.03861382
ENST00000397961,2646,0.0056879586
ENST00000397961,2715,0.0017853797
ENST00000397961,2840,0.18700379
ENST00000397961,3059,0.0027685482
ENST00000397977,414,0.7908646
ENST00000397977,459,0.010920342
ENST00000397977,513,0.0046243905
ENST00000397977,519,3.486952e-05
ENST00000397977,563,0.024434337
ENST00000397977,612,0.034623682
ENST00000397977,675,0.05728702
ENST00000397977,679,5.6421053e-05
ENST00000397977,683,7.9017e-05
ENST00000397977,710,5.755496e-06
ENST00000397977,757,0.032954715
ENST00000397977,872,0.00035710097
ENST00000397977,883,0.31819427
ENST00000397977,900,0.035576973
ENST00000397977,948,2.2833787e-05
ENST00000397977,996,0.21523704
ENST00000397977,1158,0.07086104
ENST00000397977,1284,0.088996224
ENST00000397977,1320,0.0009982013
ENST00000397977,1489,0.0008740628
ENST00000397977,1510,0.0008695762
ENST00000397977,1532,0.00087801175
ENST00000397977,1554,0.0017289676
ENST00000397977,1603,0.84948874
ENST00000397977,1611,0.012165446
ENST00000397977,1686,0.017578688
ENST00000397977,1862,0.2567366
ENST00000397977,1931,0.018342527
ENST00000397977,2005,0.099608615
ENST00000397977,2133,0.0026727766
ENST00000397977,2315,0.34598926
ENST00000397977,2387,0.2684301
ENST00000397977,2418,0.73839134
ENST00000397977,2519,0.9813966
ENST00000397977,2525,0.05631636
ENST00000397977,2537,0.16374029
ENST00000397977,2550,0.022939064
ENST00000397977,2583,0.86710614
ENST00000397977,2645,0.00015512282
ENST00000397977,2660,0.027711932
ENST00000397977,2744,0.00016922521
ENST00000398030,799,0.048455935
ENST00000398030,847,0.1422254
ENST00000398030,1191,0.00024187144
ENST00000398030,1233,0.0003634511
ENST00000398030,1326,0.6012075
ENST00000398073,3847,0.0739487
ENST00000398073,3923,0.03215517
ENST00000398073,3930,0.010587817
ENST00000398073,3984,0.26710662
ENST00000398073,4043,0.00047520772
ENST00000398073,4050,0.4686214
ENST00000398073,4123,0.0041427156
ENST00000398073,4348,3.2988184e-05
ENST00000398073,4515,0.3265455
ENST00000398073,4643,8.387836e-05
ENST00000398136,418,0.1428735
ENST00000398136,426,0.4719191
ENST00000398136,530,3.644905e-05
ENST00000398136,569,0.0529548
ENST00000398136,580,0.0020537458
ENST00000398136,602,0.024466015
ENST00000398136,616,0.0017173793
ENST00000398136,636,0.00068191177
ENST00000398136,659,0.36540255
ENST00000398136,690,0.00065281795
ENST00000398136,742,0.060116675
ENST00000398136,772,1.7981409e-05
ENST00000398136,791,0.0017503037
ENST00000398136,820,0.13341662
ENST00000398136,826,0.00423527
ENST00000398136,844,0.0037658752
ENST00000398136,865,9.791091e-05
ENST00000398136,1018,0.0023979808
ENST00000398136,1029,0.6165381
ENST00000398136,1060,0.011786136
ENST00000398136,1124,0.018628405
ENST00000398136,1153,0.00048181543
ENST00000398136,1212,0.00021213641
ENST00000398136,1236,0.00017959076
ENST00000398136,1254,0.00030262175
ENST00000398136,1291,0.0016243787
ENST00000398136,1295,1.0417098e-05
ENST00000398136,1347,0.058658145
ENST00000398136,1378,0.00937894
ENST00000398136,1460,0.027367556
ENST00000398136,1526,0.0044745333
ENST00000398136,1554,0.0018530709
ENST00000398136,1578,0.002307637
ENST00000398136,1599,3.4943503e-06
ENST00000398136,1636,0.002275705
ENST00000398136,1707,0.054917026
ENST00000398136,1764,0.0019169572
ENST00000398136,1777,0.000121559846
ENST00000398136,1796,0.05471437
ENST00000398136,1840,0.0021575189
ENST00000398136,1944,0.17826617
ENST00000398136,1990,0.00030460223
ENST00000398136,1999,9.3512404e-05
ENST00000398136,2014,0.04595445
ENST00000398136,2038,0.2713131
ENST00000398136,2063,0.0016301904
ENST00000398136,2105,0.278482
ENST00000398136,2124,0.00022373976
ENST00000398136,2191,0.001449778
ENST00000398136,2207,0.00059339707
ENST00000398136,2211,1.967289e-06
ENST00000398136,2269,0.012825982
ENST00000398136,2387,0.052190334
ENST00000398136,2453,0.0047815074
ENST00000398136,2471,7.1001284e-07
ENST00000398136,2585,0.77989125
ENST00000398136,2618,0.0006465633
ENST00000398136,2700,0.0002639475
ENST00000398136,2763,8.265117e-06
ENST00000398136,2861,0.00035336497
ENST00000398136,2872,0.3743231
ENST00000398136,2996,0.019874128
ENST00000398136,3005,0.0012057957
ENST00000398136,3062,0.00016900204
ENST00000398136,3267,0.012222381
ENST00000398136,3343,0.0015624892
ENST00000398136,3347,4.8428417e-05
ENST00000398136,3434,0.0061996556
ENST00000398136,3491,0.0035601938
ENST00000398136,3517,0.058404345
ENST00000398137,124,0.003434268
ENST00000398137,175,0.0072311494
ENST00000398137,200,0.00048440907
ENST00000398137,216,0.0002631287
ENST00000398137,299,0.10204514
ENST00000398137,311,0.0007292071
ENST00000398137,320,0.0020937552
ENST00000398137,378,0.041058276
ENST00000398137,458,0.0039030616
ENST00000398137,470,0.00060999586
ENST00000398137,536,0.2499559
ENST00000398137,545,0.0026175673
ENST00000398137,561,0.0041247443
ENST00000398137,596,0.035728406
ENST00000398137,773,0.059058685
ENST00000398137,830,0.010136289
ENST00000398137,923,0.033759512
ENST00000398137,928,0.0008397591
ENST00000398137,959,0.06293952
ENST00000398137,974,0.00020354024
ENST00000398148,1012,0.034568988
ENST00000398148,1030,0.19892721
ENST00000398148,1182,0.020414116
ENST00000398148,1222,0.0005717571
ENST00000398148,1374,0.07058532
ENST00000398148,1444,0.00022459042
ENST00000398148,1498,0.31884626
ENST00000398148,1546,0.046257447
ENST00000398148,1601,0.021581735
ENST00000398148,1774,0.18526438
ENST00000398148,1804,0.31626526
ENST00000398148,1942,0.3356755
ENST00000398148,2020,0.011605758
ENST00000398148,2110,0.00013758223
ENST00000398148,2141,0.86667866
ENST00000398148,2162,0.9240388
ENST00000398148,2166,0.89324504
ENST00000398148,2210,0.9439716
ENST00000398148,2244,0.4071534
ENST00000398148,2376,0.42166495
ENST00000398148,2514,0.0025411372
ENST00000398148,2529,0.0055633807
ENST00000398148,2548,0.11666032
ENST00000398148,2611,0.041239824
ENST00000398148,2677,0.03244105
ENST00000398148,2738,0.13665798
ENST00000398148,2749,0.65321213
ENST00000398148,2769,0.49690086
ENST00000398148,2855,0.91201484
ENST00000398148,2896,0.22901994
ENST00000398148,2903,0.00041302468
ENST00000398148,2914,0.19304533
ENST00000398148,2964,0.42047393
ENST00000398148,2983,0.00013520807
ENST00000398153,139,0.7375447
ENST00000398153,230,0.115203135
ENST00000398153,239,7.0398455e-05
ENST00000398153,245,0.0047039674
ENST00000398153,299,0.031223582
ENST00000398153,317,0.0011293826
ENST00000398153,336,0.0031538457
ENST00000398153,370,0.0010402655
ENST00000398153,389,0.06341425
ENST00000398153,411,0.2758823
ENST00000398153,430,0.0023974197
ENST00000398153,470,0.0006134224
ENST00000398153,509,0.001772267
ENST00000398153,516,0.8564354
ENST00000398153,522,0.0016526334
ENST00000398153,531,0.0039420584
ENST00000398153,539,0.016119087
ENST00000398153,600,0.21944255
ENST00000398153,623,0.00017284126
ENST00000398153,659,0.0049897875
ENST00000398153,687,1.7106348e-05
ENST00000398153,691,0.0003369956
ENST00000398153,782,0.20841715
ENST00000398153,831,0.10570288
ENST00000398153,863,0.16061753
ENST00000398153,892,0.19532885
ENST00000398238,3494,0.0035415795
ENST00000398238,3867,0.0002633578
ENST00000398238,3916,0.0009447249
ENST00000398344,189,0.01219848
ENST00000398344,268,0.00016955665
ENST00000398344,276,0.2945494
ENST00000398344,387,0.020128004
ENST00000398344,450,0.03077777
ENST00000398344,515,0.20577995
ENST00000398344,558,0.83407027
ENST00000398344,610,1.7656428e-06
ENST00000398606,351,0.22084114
ENST00000398606,427,0.13839021
ENST00000398606,496,0.10194487
ENST00000398606,520,0.00058128336
ENST00000398606,544,0.39318076
ENST00000398606,601,0.03452098
ENST00000398606,642,0.07700105
ENST00000398606,658,0.042673223
ENST00000398606,672,0.14644843
ENST00000398606,688,0.0091458345
ENST00000398606,706,0.011668549
ENST00000398606,721,0.5282888
ENST00000398606,850,0.77561224
ENST00000398606,875,0.0042717154
ENST00000398606,893,0.8998478
ENST00000398606,933,0.34375483
ENST00000398637,5277,0.00017603232
ENST00000398637,5382,1.302371e-05
ENST00000398637,5392,0.3679428
ENST00000398637,5463,0.012410066
ENST00000398637,5589,0.50970596
ENST00000398637,5600,0.0015405421
ENST00000398637,5655,0.00031499032
ENST00000398637,5793,0.005027452
ENST00000398637,5807,0.038829226
ENST00000398637,5811,0.1261064
ENST00000398637,5872,0.0062235626
ENST00000398637,5897,0.35261476
ENST00000398637,5964,0.2594513
ENST00000398637,6001,0.016258322
ENST00000398637,6068,0.51701343
ENST00000398637,6225,1.3492133e-05
ENST00000398637,6355,0.14809695
ENST00000398637,6372,0.0003750224
ENST00000398637,6500,0.00024732956
ENST00000398637,6555,0.27370298
ENST00000398637,6690,6.296253e-05
ENST00000398637,6729,4.1523967e-05
ENST00000398637,6748,3.8657236e-05
ENST00000398637,6763,0.0095347315
ENST00000398637,6834,0.016759789
ENST00000398637,6912,3.521054e-07
ENST00000398637,6922,0.0005714647
ENST00000398637,6982,0.0075757853
ENST00000398637,7025,0.022470655
ENST00000398637,7206,0.00015633971
ENST00000398637,7276,0.0008050212
ENST00000398637,7296,0.00076588854
ENST00000398637,7303,0.25787207
ENST00000398637,7310,0.0001923494
ENST00000398637,7390,0.0007405573
ENST00000398637,7428,0.0006991985
ENST00000398637,7451,0.0054863617
ENST00000398637,7468,0.0042850208
ENST00000398637,7503,9.34403e-05
ENST00000398637,7534,0.019031122
ENST00000398637,7589,0.955251
ENST00000398637,7620,0.063571185
ENST00000398637,7661,0.0010823116
ENST00000398637,7668,0.14945601
ENST00000398637,7737,0.85776234
ENST00000398637,7763,0.0020632583
ENST00000398637,7821,0.018781204
ENST00000398637,7873,0.0005346622
ENST00000398637,7925,0.00012707371
ENST00000398637,7954,0.9457424
ENST00000398637,8015,0.005148054
ENST00000398637,8027,1.6569657e-06
ENST00000398637,8040,0.00017382765
ENST00000398712,1314,0.27286327
ENST00000398712,1527,0.0088384915
ENST00000398712,1575,0.20067605
ENST00000398712,1671,0.79323757
ENST00000398712,1680,0.06282124
ENST00000398712,1690,0.0994475
ENST00000398733,240,0.0012284985
ENST00000398733,435,0.06926324
ENST00000398733,492,0.31625134
ENST00000398733,672,0.32713234
ENST00000398733,750,0.00700502
ENST00000398733,782,0.0073629403
ENST00000398733,814,0.00021446055
ENST00000398733,861,0.00028849253
ENST00000398733,917,0.00019168206
ENST00000398733,1010,0.071473815
ENST00000398733,1049,0.7427998
ENST00000398733,1089,8.5259126e-05
ENST00000398733,1113,0.4683688
ENST00000398733,1148,0.9382967
ENST00000398733,1233,0.04607533
ENST00000398733,1240,0.0042486605
ENST00000398733,1298,0.48280567
ENST00000398733,1333,0.0013542628
ENST00000398733,1353,0.7213077
ENST00000398733,1368,0.00033708688
ENST00000398733,1471,0.32490233
ENST00000398733,1478,0.2686696
ENST00000398733,1503,0.2579675
ENST00000398733,1565,0.11629594
ENST00000398733,1579,0.00080353353
ENST00000398733,1616,0.01894218
ENST00000398733,1811,0.0008693492
ENST00000398733,1879,0.0051833647
ENST00000398733,1934,0.5835049
ENST00000398752,113,0.0009940262
ENST00000398752,178,0.7680054
ENST00000398752,225,0.16063261
ENST00000398752,240,3.1057891e-06
ENST00000398752,257,0.006482308
ENST00000398752,263,0.069571525
ENST00000398752,332,0.0002899993
ENST00000398752,444,0.55434746
ENST00000398752,451,0.12741265
ENST00000398752,456,0.004832142
ENST00000398752,490,0.00018406233
ENST00000398752,521,0.0041188016
ENST00000398752,682,0.29344603
ENST00000398752,692,0.014742218
ENST00000398752,745,0.49317193
ENST00000398752,759,0.04693951
ENST00000398752,767,0.00031060135
ENST00000398752,776,6.0179384e-05
ENST00000398752,792,0.015904004
ENST00000398752,804,0.00010275371
ENST00000398752,907,0.46558133
ENST00000398752,1026,0.0068119373
ENST00000398752,1036,0.010205719
ENST00000398752,1069,0.03883615
ENST00000398752,1214,0.04816536
ENST00000398752,1235,0.0030939977
ENST00000398752,1294,0.0008330782
ENST00000398752,1310,0.0082302205
ENST00000398752,1388,0.018841276
ENST00000398752,1476,0.26281807
ENST00000398752,1523,0.022919973
ENST00000398752,1543,0.002483779
ENST00000398752,1570,0.022053365
ENST00000398752,1615,0.07884461
ENST00000398752,1723,0.17686646
ENST00000398752,1754,3.1653676e-07
ENST00000398752,1784,0.49448827
ENST00000398881,81,0.00567403
ENST00000398881,97,0.0035581004
ENST00000398881,151,0.021612937
ENST00000398881,163,0.027517466
ENST00000398881,182,0.8753373
ENST00000398881,214,0.159457
ENST00000398881,223,0.01464644
ENST00000398881,229,0.2799511
ENST00000398881,266,0.0006755684
ENST00000398881,287,0.2910231
ENST00000398881,305,0.007331876
ENST00000398881,322,0.37043312
ENST00000398881,447,0.52598405
ENST00000398881,545,0.006698196
ENST00000398881,563,0.00031020265
ENST00000398884,84,0.79165995
ENST00000398884,100,0.06642047
ENST00000398884,154,0.028655868
ENST00000398884,166,0.7372446
ENST00000398884,185,0.62226653
ENST00000398884,217,0.12592988
ENST00000398884,226,0.056440547
ENST00000398884,232,0.24642996
ENST00000398884,306,0.005263773
ENST00000398884,327,0.127712
ENST00000398884,345,0.0021271184
ENST00000398884,362,0.27481553
ENST00000398884,487,0.17505677
ENST00000398884,585,0.00068923755
ENST00000398884,603,0.00015587024
ENST00000398944,2296,0.18985388
ENST00000398944,2334,0.028622162
ENST00000398944,2342,0.0013758313
ENST00000398944,2391,0.31374598
ENST00000398944,2409,0.019047746
ENST00000398944,2459,0.08182856
ENST00000398944,2490,0.2335694
ENST00000398944,2517,0.0031925936
ENST00000398944,2598,0.008233911
ENST00000398944,2612,0.0009592683
ENST00000398944,2652,0.38730755
ENST00000398944,2697,0.009685961
ENST00000398944,2715,0.06657532
ENST00000398944,2751,0.05465963
ENST00000398944,2882,0.00042139622
ENST00000398958,1441,0.0029138618
ENST00000398958,1452,0.10590815
ENST00000398958,1516,0.6109914
ENST00000398958,1575,0.56855917
ENST00000398958,1589,0.00057136716
ENST00000398958,1737,0.02271034
ENST00000398958,1757,0.051314622
ENST00000398958,1849,0.0004053821
ENST00000398958,1855,9.76543e-05
ENST00000398958,1959,2.9032806e-06
ENST00000398958,2073,0.5612304
ENST00000398958,2113,0.0012105457
ENST00000398958,2236,0.001804806
ENST00000398958,2299,7.886487e-08
ENST00000398958,2303,0.03389306
ENST00000398958,2308,0.006242584
ENST00000398958,2346,0.0050600665
ENST00000398958,2368,0.0029908896
ENST00000398958,2386,0.014403306
ENST00000398958,2462,0.0634695
ENST00000398958,2475,4.1771323e-06
ENST00000399022,1561,0.4887103
ENST00000399022,1599,0.00028972598
ENST00000399022,1657,7.785981e-05
ENST00000399022,1704,0.55193335
ENST00000399022,1775,0.060052425
ENST00000399022,1884,0.88802856
ENST00000399022,1918,1.0355862e-07
ENST00000399022,1936,2.390757e-06
ENST00000399022,1963,0.00053099304
ENST00000399022,2003,0.00057471637
ENST00000399022,2041,0.033024006
ENST00000399022,2078,0.00037839724
ENST00000399022,2111,0.017534649
ENST00000399022,2192,0.051515322
ENST00000399022,2220,0.023621159
ENST00000399022,2263,0.0023202435
ENST00000399022,2299,0.009034443
ENST00000399022,2310,0.003577033
ENST00000399022,2343,0.0003425983
ENST00000399022,2391,0.0049042297
ENST00000399022,2739,2.7858141e-05
ENST00000399022,2795,0.10974846
ENST00000399022,2808,0.00019726079
ENST00000399022,2819,6.842352e-05
ENST00000399022,2825,0.87577474
ENST00000399022,2926,0.0007574343
ENST00000399022,2945,0.00055236113
ENST00000399022,3012,0.0067451214
ENST00000399022,3024,0.34912333
ENST00000399022,3109,0.060566086
ENST00000399022,3121,0.000121270874
ENST00000399022,3197,0.2392322
ENST00000399022,3306,0.00047674554
ENST00000399022,3340,5.508418e-05
ENST00000399022,3365,0.07075912
ENST00000399022,3370,0.2106133
ENST00000399022,3376,0.0002033389
ENST00000399022,3424,2.9970547e-06
ENST00000399022,3446,0.00017288659
ENST00000399022,3466,0.0063939476
ENST00000399022,3588,0.07884923
ENST00000399022,3696,0.43830794
ENST00000399022,3748,0.20244472
ENST00000399022,3761,0.12444657
ENST00000399022,3900,0.11031774
ENST00000399022,3931,1.1107794e-05
ENST00000399022,3991,0.15505221
ENST00000399022,4022,0.0002119118
ENST00000399022,4040,8.127223e-06
ENST00000399022,4106,0.0006061713
ENST00000399022,4121,0.49508852
ENST00000399022,4194,0.00034742695
ENST00000399022,4235,0.0008832377
ENST00000399022,4345,0.7084057
ENST00000399022,4390,0.08378047
ENST00000399034,349,0.59470296
ENST00000399034,540,0.011633913
ENST00000399034,554,0.0039825668
ENST00000399034,691,0.032463934
ENST00000399034,718,0.029022781
ENST00000399034,739,6.572631e-05
ENST00000399034,779,0.0026116543
ENST00000399034,785,0.2835963
ENST00000399034,791,0.00017107214
ENST00000399034,862,0.0029552008
ENST00000399034,899,0.00020338588
ENST00000399034,923,0.10756142
ENST00000399034,954,0.009484969
ENST00000399034,977,0.00023535652
ENST00000399034,997,0.09148042
ENST00000399034,1106,0.027941152
ENST00000399034,1146,0.021426821
ENST00000399034,1159,0.17651269
ENST00000399034,1195,0.013831792
ENST00000399034,1211,0.00026270302
ENST00000399034,1224,0.026950773
ENST00000399034,1243,0.00011620666
ENST00000399034,1266,0.038256194
ENST00000399034,1385,0.45157367
ENST00000399034,1393,0.03450037
ENST00000399034,1501,0.00041973198
ENST00000399034,1529,0.031679187
ENST00000399034,1537,0.015208433
ENST00000399034,1548,0.011727873
ENST00000399034,1561,0.22221696
ENST00000399034,1587,9.40054e-05
ENST00000399034,1598,0.058206484
ENST00000399034,1638,0.94940907
ENST00000399034,1664,0.029454691
ENST00000399034,1702,1.93107e-05
ENST00000399034,1710,0.012277158
ENST00000399034,1831,0.19768499
ENST00000399034,1859,0.7053869
ENST00000399034,1926,0.9496302
ENST00000399034,1973,0.0019577993
ENST00000399034,2048,0.00030480936
ENST00000399034,2057,0.06446951
ENST00000399034,2070,0.056701146
ENST00000399034,2110,0.00031634484
ENST00000399034,2148,9.4634e-06
ENST00000399034,2251,0.0007815555
ENST00000399034,2322,0.06456858
ENST00000399034,2334,0.70942163
ENST00000399034,2345,0.0064406265
ENST00000399034,2428,0.13868149
ENST00000399075,334,0.031166011
ENST00000399075,350,0.5197168
ENST00000399075,478,0.87483424
ENST00000399075,521,1.20555915e-05
ENST00000399075,538,0.50204885
ENST00000399075,599,0.08141092
ENST00000399075,662,0.0014420092
ENST00000399075,680,0.0051732
ENST00000399075,685,0.9466282
ENST00000399075,718,0.93326724
ENST00000399075,758,0.4822136
ENST00000399075,812,0.0020477776
ENST00000399075,834,0.00072616065
ENST00000399075,842,8.8055785e-05
ENST00000399138,1775,5.6098503e-05
ENST00000399138,1967,0.038975388
ENST00000399138,2257,0.005119588
ENST00000399138,2433,0.013779764
ENST00000399138,2519,0.051493112
ENST00000399138,2580,0.8627116
ENST00000399138,2613,0.9654376
ENST00000399461,105,0.8068657
ENST00000399461,495,0.13335533
ENST00000399461,529,0.41702974
ENST00000399461,587,0.01202078
ENST00000399461,631,0.002087463
ENST00000399461,647,0.5188511
ENST00000399461,653,0.31410438
ENST00000399461,669,0.0745478
ENST00000399461,674,0.53732955
ENST00000399461,830,0.5685458
ENST00000399461,868,0.9098579
ENST00000399489,795,0.00035538012
ENST00000399489,819,0.0003368094
ENST00000399489,914,0.13182083
ENST00000399489,950,0.0021425737
ENST00000399489,970,3.7740717e-06
ENST00000399489,985,0.007314313
ENST00000399489,1310,0.00041449963
ENST00000399489,1383,0.5817282
ENST00000399489,1412,0.00010680883
ENST00000399489,1472,0.0019604045
ENST00000399489,1630,0.022804132
ENST00000399489,1686,0.028918788
ENST00000399672,771,0.6339573
ENST00000399672,801,0.007469978
ENST00000399672,1083,0.23260272
ENST00000399672,1179,0.07855209
ENST00000399672,1223,0.00032187838
ENST00000399672,1502,0.9514208
ENST00000399672,1700,0.009751719
ENST00000399672,1715,0.11970582
ENST00000399688,197,0.033771303
ENST00000399688,226,0.021426978
ENST00000399688,251,0.0013684792
ENST00000399688,284,0.007198832
ENST00000399688,317,0.0015328446
ENST00000399688,418,0.27250266
ENST00000399688,445,0.0002944738
ENST00000399688,605,0.073462196
ENST00000399688,624,0.004439878
ENST00000399688,657,0.36511692
ENST00000399688,673,0.0051106336
ENST00000399688,790,0.0008753171
ENST00000399688,824,0.008350866
ENST00000399688,840,0.1330354
ENST00000399688,875,0.14171302
ENST00000399688,879,0.000904757
ENST00000399688,893,0.44166684
ENST00000399688,907,0.0061285826
ENST00000399688,938,0.00023792776
ENST00000399688,1083,0.20786801
ENST00000399688,1093,4.6738485e-05
ENST00000399688,1110,0.0064959903
ENST00000399688,1120,0.00026875563
ENST00000399688,1203,0.79678285
ENST00000399688,1220,0.24676159
ENST00000399688,1262,0.013319185
ENST00000399688,1398,0.0013213726
ENST00000399688,1418,0.79076034
ENST00000399688,1445,0.006004916
ENST00000399688,1506,0.0057338444
ENST00000399688,1572,0.8234825
ENST00000399688,1625,0.0129243145
ENST00000399688,1638,0.010344433
ENST00000399688,1659,0.005166797
ENST00000399688,1752,1.4676201e-05
ENST00000399688,1772,0.0011047806
ENST00000399688,1787,0.0030722395
ENST00000399688,1800,0.032311622
ENST00000399688,1822,0.005798599
ENST00000399688,1849,0.00073351146
ENST00000399688,1955,0.00023155214
ENST00000399688,1961,0.011031683
ENST00000399688,2044,9.502557e-06
ENST00000399688,2052,0.21422015
ENST00000399688,2100,0.00010347809
ENST00000399688,2124,0.0066412333
ENST00000399688,2181,0.024116823
